,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
2026-02-27 21:22:06.812200,3.1422084763066165,-4.988081206131369,3.998106741536696,-2.509201659012451,31.80548771507364,2.5242533520317774,-1.391036319092286,3916210.1626892393,4.3215161858802205,-4.715199511301005,0.5688379754707689,-2.1290057278330137,-0.1981231796913972,23.27939427179412,4072893.875340123,-2.550222011900004,0.7792584547634414,-2.1353514669123235,4.922491050234799,2.845310330997158,5028406.434639221,2073102.0495458848,78.1819611504411,93.5417014144667,1
2026-02-27 22:22:06.812200,1.182180633162611,-3.1807186950472888,-4.480287163485276,-3.053774881792349,17.48814371759594,-2.238304421791005,-3.866964952725358,3143740.315408473,-4.936209565934093,0.546870247883672,0.5554956988561983,2.4236993708978183,-2.9411801182167885,20.59881841884732,4170159.070485347,1.773006863356594,3.1025913051728686,-1.6405384662106617,2.5840367303420315,0.8947080309324686,3083262.344576329,4563981.498577059,17.615391250286006,50.07349061441984,0
2026-02-27 23:22:06.812200,-3.988773238772097,3.617856210135173,0.4129633530107046,-1.322406491227104,85.57372589057863,2.069764874557162,-0.963989976384088,2953982.5306396214,4.783547870568567,3.259323085500162,-2.086389271622555,-2.716687476313892,-1.4751895305664888,70.92961271407681,1747629.1858004727,2.0262957643791584,0.365781900286203,0.606944813756801,-4.780134779606764,-0.2882744062185818,2074228.562482564,2984703.704404461,60.7266670101488,45.59461857686613,0
2026-02-28 00:22:06.812200,-2.289520340505179,3.9644105880505136,1.161715743698814,-3.967026305564256,44.61865226911097,4.871000621124845,0.4480994475794614,1744161.038307613,4.944439419814573,2.0106440744945413,-3.852138654778385,2.625713061878021,3.270617934069038,53.98926206304725,2576433.764330241,0.9908019933772068,1.2020490215906998,-0.7379783295220433,4.333101927283908,0.1364654174860373,2166600.535862611,3584384.0117344595,72.23180188520061,49.1434269709924,1
2026-02-28 01:22:06.812200,0.1208423253474359,-1.366766260163221,-1.7844482529600365,2.6739416302295846,97.20119299311754,-1.416265874269015,4.906514133711927,993163.0455397709,3.2258331261538107,1.061811266141573,3.927077099384612,1.3688443409250193,3.704489312190148,6.93129850485193,1641736.4621951235,-1.4348140295514291,1.727519993771536,-4.362724523957083,-4.247594181834906,-4.833227088130295,3622241.363041117,3808231.499626765,84.74808948017598,42.94983704873507,1
2026-02-28 02:22:06.812200,-4.158931938850026,4.461154621336327,2.0906051945091644,-0.8587024747107295,22.71795570235149,-4.373103783781342,2.3788498483460616,2607548.7995629204,4.657472098197475,1.314587925830207,-0.8260521767085205,-4.41542012763123,-3.73889858321375,2.114982334941629,1266639.3192932245,4.559800588260723,-2.2178281293117785,-4.049434631674355,3.168779858937828,0.7340162589770385,4106427.359185562,4298892.6563076805,47.66241605086289,34.44280462171883,1
2026-02-28 03:22:06.812200,-2.1888726461769816,3.6725698530109896,1.1468200006427034,-3.6470527318537016,89.56310368922799,-4.118099097521294,3.644903322492316,4417475.7835087925,3.315092669148075,-1.0311601696613562,-3.288026296839897,-3.509689958832482,2.104322608574456,64.85409473348248,4020972.731949032,-2.3960092480806296,0.3399350414250621,-1.7326270758752846,-3.279013665077914,0.3583093062686229,1741997.0559308284,3425559.6659082226,44.82235816218979,89.50244868747848,0
2026-02-28 04:22:06.812200,-0.7180596091954864,-3.597047230124125,-0.2070325189878847,-1.8494134671553903,72.6696685552243,-1.767025765687977,-5.124425887541507,1826757.853050371,3.778017967057254,-3.7477542836194018,-4.433770644750767,-3.7692633007737872,-2.504879565204321,53.3068415036951,2499178.978270986,-2.865738198622942,4.507934830928532,-0.7123613555190587,-3.676969976137791,-4.675794657313166,1375204.438808711,2388983.5307654506,10.609806939529138,16.34524233855988,1
2026-02-28 05:22:06.812200,-4.750658630232492,-3.733319908000171,-4.588071095733838,1.4587430345246182,62.46569162444987,3.0918785391623933,0.0480764569348767,4107774.5364149935,0.519987580127988,0.6497451409795848,3.414328334793103,-1.7167014241159784,1.8071471240406585,78.52781868381477,1293662.4137878402,-4.641121389691621,-2.3121750785890094,-2.554795101221073,-4.4472262705529015,-2.211152346380615,4032206.110427881,1311058.875217965,27.29512636820312,25.83771777397581,1
2026-02-28 06:22:06.812200,-2.405498747273635,2.4451681174329285,5.06531012137704,-0.5287147567077605,78.25581379335017,-3.63949048171244,-0.6331487381604881,1886279.131188412,0.5230986945291158,-4.566764525657279,0.5623129333561707,-0.7041471764052719,-1.4965299575881086,64.20088206292421,3340881.86227342,3.953499239234023,4.399853954583426,2.0979315487239827,1.7898646257339343,2.7852360964920093,4136848.431374293,3973062.6470746472,22.132500679847343,13.674408835583298,1
2026-02-28 07:22:06.812200,-3.683197708554825,3.648484268157792,-4.836463338814252,-1.7243674041587114,41.69824022597268,2.173941899520973,4.884924949423475,1705254.04378653,4.091933018915488,-1.6836680284651704,-3.2056182874880763,-0.1710937575250911,3.7529101765068775,79.09809209370594,3651210.152053656,-0.4145915530093912,-3.791734198466968,-4.896755529182652,-4.649063054173395,-3.202390040187254,1832227.4839380863,3406386.743608959,94.41213426585188,63.76017323872569,1
2026-02-28 08:22:06.812200,3.1755803224119488,-2.909092070612949,2.674084778728276,-1.2452168091170617,59.553218583680206,-0.7956697621883065,-4.234677610693264,3454953.758471913,3.323737131040684,-0.7280987327507651,-0.7557396819588438,3.97571798038784,4.561854868663001,14.92824270267941,2048202.4882813825,-2.6294034013424805,2.6383844373905765,-1.0543016222476729,-0.2636492972964883,-3.8626299006126783,3813280.9075829512,4481072.56017775,24.178579312016662,29.8624084400715,0
2026-02-28 09:22:06.812200,2.1151564868014643,-0.0157643910451899,4.435273033072632,4.290286592030197,100.78170910752856,1.8689004688402948,-1.7783889933463797,4681735.770145366,-1.6174082470087596,-5.14708097793141,-2.6674927056808144,0.9724989522439298,0.9444593463145045,57.67168707131589,2612509.2517101616,4.249592209789414,-4.131802265062324,-2.9615801451836234,-0.4986889073676074,4.420303726775803,1315286.104035137,4392257.657941044,52.45013296018995,9.158346405213846,1
2026-02-28 10:22:06.812200,-4.416249622765855,3.626847917922692,-3.016377961739068,1.842818432991028,90.9131012273992,3.465300761813128,2.681374208012472,1380685.5152704075,4.868992941086258,1.0550439868883517,0.7469866037733973,3.195140731047539,1.934732487059904,89.07236869534594,1027929.106890919,-4.436364049608241,-2.629278649641358,-1.900072885572908,-4.85692204043028,1.4780922958999152,1946466.910687009,1761571.382430042,17.120704409735968,30.02371364699867,1
2026-02-28 11:22:06.812200,4.7553917432022486,-0.3750834333954738,0.4026894081860089,3.831536460174679,73.24863908883427,-2.273235799544711,1.6695211661290763,1905251.150221205,-3.856300488444208,-1.9478217733756311,-3.336118725128528,-4.561868301997051,-4.386148878566843,39.40229604842852,2085119.35409452,4.339856939499112,-4.299970736230282,5.035414339599911,-4.506637403805524,-1.0764946493211809,2361814.065972669,1741068.369812546,9.00728445400482,98.16771255181624,0
2026-02-28 12:22:06.812200,-1.6493853837729264,4.225396632481148,3.709240586684913,-1.2803783020817676,70.8188354021226,-3.709490061777829,2.163713174877129,4824561.7322727535,0.098471987043247,-0.3384778402643159,-2.315818691400233,-2.8391847589458257,-2.466295294160269,59.48835954739757,2415396.776589848,3.1552940406941707,4.2475994148886524,-3.398125641146452,3.5132113158631504,1.8764584573426333,3318487.684521849,1366291.145948294,34.01761169645621,48.784856976397805,1
2026-02-28 13:22:06.812200,-0.6508529318231135,2.212774998384391,2.918956454250304,2.710822191022207,89.01779060707157,1.868418095892793,-0.3832780216476237,1144043.272502565,-1.7029726046496456,-1.393150549736278,0.2150736061580529,-1.577267736934617,-2.214341474408908,48.97969686158,3019080.992118109,0.7759940993575677,4.010604156334563,1.6927507399559238,-2.0752914096101653,1.4131103254933193,2045532.6813363496,2135166.9631658625,60.4046383920612,50.868365825925466,1
2026-02-28 14:22:06.812200,-0.0567355649565034,0.6658850361837563,1.9124359980772627,2.9615169478442924,83.97331265811935,-2.1185201654150188,-4.0156093333685785,4192963.096353872,-2.4554582095997657,-1.1738718165110171,3.240793209466502,3.669821166067017,-1.4863660033625237,54.25168725951216,4202307.585647352,3.687145552662818,0.6229833421258453,4.207154067300621,1.2250056273569891,-2.762731730842414,4655111.996689938,3744845.804877864,81.28348224256943,10.7358797934251,1
2026-02-28 15:22:06.812200,4.547802364869225,-3.755302117753903,-2.7297171820403463,3.16366000270068,80.44669180245221,-1.159008633333618,-2.55221802491423,2572782.400868296,3.3995221612079307,0.4093405056850296,-2.9184114091662683,-2.4279530359425783,-2.5532564976852945,93.03327470968468,3815368.6697205785,4.873102999939502,-3.699611763710396,-1.752395349930291,-0.8561234092942125,-4.984097093882304,2459928.268998167,3710953.176295846,84.2933180206923,16.0635285443239,0
2026-02-28 16:22:06.812200,-1.7555680304745365,2.3669586022142144,-3.945666688917245,0.3308540465533083,71.08202769304498,4.467369355392692,3.497365792601532,4579337.781660602,-0.3608818931101494,3.990915125622412,0.4952699094576426,3.3188294633029893,-4.185871224859012,41.35748456304841,2287423.593630093,0.1172507573205841,-1.170920876686787,1.4428870446579087,4.49241837296545,-2.0954233333928767,3220410.2570952256,1840042.702578005,37.08837078818103,94.15523565403232,1
2026-02-28 17:22:06.812200,-2.3588142223071484,2.478621757632417,4.9796900937997135,-0.515031433819805,79.50079484512122,-3.568057247030034,-0.6296728451864787,1900692.97921604,0.5230279225116254,-4.794985862425573,0.5500596211966107,-0.7503635598192799,-1.4997144389216854,62.03390136753551,3317587.1678424,4.08791097883632,4.360764024760599,2.083401060792053,1.7406822361966552,2.8633831336905686,4346537.394514815,3668728.222937368,22.889926984944843,14.054223145111552,1
2026-02-28 18:22:06.812200,4.607640360466855,4.889882645680492,1.7298868940267589,0.2643076008655168,21.6099942908069,3.622606997337054,3.7939870362746175,3494397.791468487,1.031091566434572,1.0649849111990737,1.0795085622631932,-3.438588193101101,-0.7898266270014093,69.4863356600301,3815201.5982644777,1.6527427060601898,0.9994249019942948,1.7526196312100373,-0.6083527647000541,0.0997580466344746,2229639.439022961,2394114.846330324,54.8877880493181,0.7039683203375503,1
2026-02-28 19:22:06.812200,-0.0614615696814499,3.175399790935769,-1.4221209946873914,-3.423423963924203,65.43647326958933,-4.084963478857935,3.081267848022033,2429456.219950256,-1.2570876345071529,-4.647592337944183,4.8423456393599045,-3.0095402323805933,-0.4877892270442976,23.91946137356768,4202211.401977006,-4.020987571838594,-3.825284825180472,-3.923376629871143,-2.4799188855273653,3.120731895912887,2648361.069389742,2934916.898461334,76.49261256525784,99.7386619472218,1
2026-02-28 20:22:06.812200,1.3551735817739083,4.751803635193945,-4.398246888470333,-3.277420606159711,95.35298099887922,3.989321908781341,-1.9288203050556167,4780625.908819246,1.7114139588294817,2.64305231602174,2.8276329968375,-3.13016432854674,-1.12947328941334,86.06986582483547,1694028.4809594108,-2.4549189120046804,-4.850069155485578,-0.6138531357321241,-3.683909621449266,3.392492249625973,3880164.7041856856,3095515.8289049333,19.99792441563644,36.85957464965563,1
2026-02-28 21:22:06.812200,3.407703575727338,1.2228744526415811,-4.047331828484493,2.3182528933540514,82.10861835618618,-1.2730385350145932,-1.282153952827492,3670288.962350466,-4.712564900419561,-3.1495602773766227,3.2368198445277567,-4.48109870529736,-3.411057430098173,82.13211470440795,1211989.4733369104,4.456537613927898,-0.7117700260182369,3.3642542784132097,4.577193886991659,-4.481909655270759,2078992.3987752309,2234901.653437955,5.462981025019238,18.987705352655563,1
2026-02-28 22:22:06.812200,4.994877526302702,1.820318000365432,0.7664366470268736,-2.6009898794178423,10.004850117783894,3.491134491992004,0.1566235051465193,1818565.3703901,0.643354351336308,3.079723468756744,-3.2521445094028296,1.305644472980845,2.171089459530809,12.827676229564664,4377279.754955673,2.538064612982344,-3.406293152358904,-1.2881181123270509,3.906571422653676,2.904244992258005,1663153.116444009,4746029.842037257,2.113222857056225,96.94522551429844,1
2026-02-28 23:22:06.812200,2.013913930112555,-1.0227209310283578,3.4906474160944034,1.7027331527473464,49.350768362100496,-0.0633877536756196,-3.631124082925048,2187093.083870636,3.470602987077761,3.177884559469258,-1.4502919420156286,1.009687375458133,4.95692708787348,97.17172640596918,4950690.315231908,-1.558761823447833,-4.633733060588217,-2.836138747482873,-4.632799985017174,0.8474047714913389,3369528.3647696446,3571688.578796973,44.44829342564319,93.9901810230834,0
2026-03-01 00:22:06.812200,1.0716856138332822,-1.2802964499943357,-2.9684037005211485,1.4730179426200678,46.10870113663303,4.304296802974389,-2.020374987727027,4471170.725938148,-1.6024292100641035,-4.770182004590473,-4.456245584146038,4.38502080725091,-1.1528565544690126,76.62581531870991,1235500.6097248972,2.149048101950156,4.368729795983698,-1.3265293173041914,-4.437065479342857,3.3337899499700363,1671679.550467018,4273556.234582734,1.9077139333796949,34.221910248581246,1
2026-03-01 01:22:06.812200,-3.2612109498669426,-4.584886408685549,1.1590102735695715,3.130513259113384,72.82316513337837,1.3227253625887343,-2.570515092736504,2957950.33830222,-2.922575850337008,2.392674028081534,-0.6765708830756112,0.4630323267350408,-1.332282270062242,97.90106942413868,3084143.1213627844,0.7035479711307058,2.3153932991624786,-1.32139899003918,-1.3369153131853284,-2.244678516429277,1436846.420635791,1986418.6020256064,67.01618837999435,66.48891916223937,0
2026-03-01 02:22:06.812200,4.027387241776159,-3.666011594672693,-4.645061448789368,3.689027918414306,92.8663907294918,-4.175135570487755,-5.099331008295801,2867102.359037447,-0.9292911561834905,-2.672999480476701,3.657966578127013,1.9637637355927144,-4.477242260643252,31.58398134974821,3780943.699536862,2.0122541909046614,-3.707424599697476,1.7029958493754436,-2.309956710112662,-3.8991227478636543,3654613.881445368,3763139.2440393246,39.14699560388464,16.555958188750118,0
2026-03-01 03:22:06.812200,-0.9013971396312686,4.333703213797534,1.8555144323772823,-4.552015056182436,44.85811743075179,-2.9975118191369825,3.049971465358176,2072799.572357968,0.3191968328519255,0.5666273362425973,-3.864000324635943,0.7946006860308051,-3.569901226756788,20.06208407737973,2356433.6212834166,-3.3715264454013454,-2.051414151478721,-1.3569647648026133,-1.9698725309721736,2.649280979448595,1411060.424778553,3431284.0072398144,90.6711898878489,26.34854210566016,1
2026-03-01 04:22:06.812200,-2.653721371420168,1.7157964791298803,-0.0373855988765779,-4.251527548355474,87.2326978257071,-4.53064372520917,3.479631216920692,2589384.687426856,-3.723054835179828,3.2270705749633675,-0.8508917023289312,-2.568442436287921,-0.5921127295592452,17.304609578490364,1845265.7989829003,0.2408887526956238,-3.421998220754496,-3.787184153969423,-1.4414882688446649,2.391526481905378,1178124.9877428554,3798805.0802170048,50.16139618025202,48.45792312992597,1
2026-03-01 05:22:06.812200,-1.641161138879509,3.4754124255978573,3.330321318189975,1.899892831662692,57.014979390283386,-0.5627956992695735,1.9228021818851648,4263611.027054729,2.380426117309337,-5.028429775526339,-1.896303502404412,-0.255690109935024,-4.391037585131736,68.58591530788317,2302979.361890422,2.354259848930199,4.105284395082873,2.4416957420754337,-1.931120451997238,3.021130585089008,3635813.377307748,3273752.7350847023,96.77580623730265,41.72545913328011,1
2026-03-01 06:22:06.812200,-2.952763200567703,4.16872140900141,0.5358562127252987,-0.543142748649947,77.53952781318137,-4.302953998593597,3.3933182085671567,4048366.7426937697,-3.6986256078373416,-4.06149351538538,4.644605892055967,-3.667326653616163,-3.083195553401239,20.29732338605752,2208445.399905425,-3.803836257459492,-2.096836471845108,3.394030315700579,-2.673438293357339,4.310435273180092,2038782.4265179248,3085157.563704005,50.84762281603665,20.547597394438416,0
2026-03-01 07:22:06.812200,-1.7758023411953574,-2.521415983837292,2.343890719666462,3.029968346759538,44.15690455076506,0.0612483812074004,-1.520419270292904,3736510.738429631,-1.36993797193106,3.8808987083354296,3.3787195173630136,1.8330396178541064,-0.9853068840389672,43.24901984540265,4160216.509240859,1.9522122308030925,1.8151060159747017,3.598268780849004,0.9771039328967128,2.876090436968805,2859449.3889506906,1383634.2844901015,39.446984603445685,51.03226604841656,1
