window_id,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
388,2.506147516408584,-1.0183130640905667,-4.357910629248659,-3.536260078377509,88.1927758304644,-4.270981646320965,-2.0995446803756312,2769175.221804541,1.5815982429757351,0.8662391828366269,-1.251750756500023,-4.655686914266854,-0.509622396300383,16.08602934850979,3112710.8856920684,-2.846407171453915,2.066425217489339,-4.869897865741272,-2.048911398157147,0.838582673080154,1903525.6517343037,3686979.3619099334,66.69053866842103,54.53628521336417,1
389,3.0683473926726403,0.37395602937922856,0.819714019143988,-1.3246557770846854,42.74896879206152,-0.9712671736736294,3.714140341908543,3829588.000131711,-4.29891860358743,3.284386709389908,1.2133062415570723,-0.5417445017298386,-0.4069631178692621,70.03478888665695,1507491.3122523732,-2.0813282296360027,4.406399991861139,4.447500802102118,2.334018493349057,-1.285366606655285,3448634.6357729165,1298983.614545262,23.402817530687457,5.1206349190329075,0
390,4.905051420006734,4.198556164127606,-2.3100659556490233,-4.318276906145064,16.223340578247935,-2.0470950595205673,1.72702994208898,2556921.8867671536,-1.047406845688422,-4.198132431878867,2.1871811326220234,3.1665524320162355,-4.230308169919827,75.88681344179497,3369973.91670562,-3.272426817189127,-1.7067872251749572,-0.10783751311909384,3.712769881211571,-0.5108827740720994,2731892.199358825,2842739.8939285353,58.80862458546977,74.55030853527727,0
391,-0.8738232308857352,-1.5365400563403875,2.9755910063718813,-4.74188093050513,1.260751997575904,-2.6761567694395216,2.966813971913723,1915501.8499339959,-3.182211327826381,-0.23161122266875633,-3.8939640112683915,3.852388787075652,1.707650254430357,10.579652027279895,2929972.242110652,-1.2063440179581342,-4.5779953141870156,-1.580655064252734,-3.074183675414721,0.3716932160402884,1284098.2705973065,4563296.52604251,57.0689661576848,50.53320333358803,0
392,-1.279819142072168,-1.5304679810377229,-1.8963804107642623,-3.6483371084517726,55.975568363838256,-2.189955010912864,-2.49532101207501,3387407.5075510377,-3.431872946831943,1.300931268616634,-4.644097691935237,-4.132934324043598,3.2125942037284556,50.613985269464436,3490301.5913311266,4.108342269897538,-0.03704874499360322,4.242184348426601,-4.023812394648511,-2.9646447751819514,2951506.423992238,1377849.7032043475,48.42661981097255,64.77090747902298,0
393,2.764129607419968,2.3750124810974835,-0.4477985091819878,4.631151115891738,52.739962212267635,3.0348274329688465,1.248740996069989,4712728.392455806,3.2730214973724596,3.2865290611828932,4.943303026857148,0.3836310210102276,-2.5534494539528696,81.46250560259172,1040187.9242193263,1.1534784062857426,0.4446133214916861,-4.756090068899033,3.9779580639202585,-3.442483771344702,3808657.31459325,4955502.848550173,54.997898638386424,50.263980497553526,1
394,-1.5919645974698216,-0.47782059110192865,-4.883794600918994,0.49529535895016963,71.93536223691585,4.29228053631854,0.7174598314374867,4716558.080061851,-4.580847832837424,2.834695600492677,-2.6727165108444817,4.132296862792705,-0.7869911836663537,93.61630415509966,1779361.9666214564,-0.8805345138773637,-3.3155944886808477,0.8142489486908708,-1.5010453635260133,3.804219028736048,3052879.903311275,4796277.5745816855,49.17906326236681,49.181132232245595,0
395,4.3075732560356474,-2.7539517706001804,-4.275531122054411,4.6582216115322,89.02580530178021,-0.9489730547243358,3.3283037678827103,2367621.1124219615,-0.8081712409787869,-2.2293075028660034,-4.4616947509154095,-1.1202724560211363,3.3883933676527036,51.351786674177,2965321.7276485236,4.344107945712148,2.6046460627606667,0.4893252449933758,0.5131739066281416,-0.6627629716857895,4488424.254986324,1313097.9229195034,56.54563660741082,17.178910947776682,1
396,3.584127518430119,-0.4756048386730658,-1.075064435933152,-0.6750212166986804,7.9406584643029525,4.061110021324971,4.060870604812605,3110709.86488678,-3.3179634423348183,4.408801695592043,-3.1012467090408,3.2956583142836866,3.7712046766228795,95.02792236114071,4802014.246356539,-4.515357675241777,4.849291084414917,-2.8067959878861792,-1.4045685547999653,-0.8790639036746084,2155748.066630331,4733653.281798219,71.55059546211288,27.871371514114895,1
397,-0.710059726249817,-3.5914297962020014,-0.2006116528287647,-1.8818386691474043,73.14964903403623,-1.7850429875211802,-4.878432285226132,1846543.5942794448,3.7933021567847405,-3.7565415856912967,-4.610421536515358,-3.6630434560056377,-2.568200197357741,53.56889704560298,2534436.1614206336,-2.8972382209813863,4.457747170084609,-0.7111256864978941,-3.741976636539487,-4.643878497271585,1344996.6852158597,2452530.3610378485,10.962819440343974,15.88526919439558,1
398,2.5087106779149737,-3.236130134937767,1.0002054811930368,0.061418628402440945,18.741194409758222,-0.23563013656208387,1.7401991905879264,4982524.437995534,0.5704051327503512,3.751336186211521,-1.0818910538282833,4.353944896677987,0.5057063454136426,39.419049459990795,2697488.104214539,0.65888605101759,-3.0289396117634784,1.5226400594377019,0.8933164494772807,-0.02023697412606751,4746262.446632024,4378836.668303451,74.96257521490237,19.566629562534242,0
399,2.5454287408468232,-0.016322272605203025,-2.0833742129069677,-0.6048831136708985,85.8177053157164,-2.739710021840003,-4.48164200880271,4924471.631471743,-2.6861936362315197,4.709402496046186,3.024017844513242,2.5142331753130263,-3.075068493641729,84.82031285528954,3858784.356026489,1.1555262319317912,3.753632399007607,2.2713119688192753,0.25140851769629613,0.5416972161100011,2512785.3981128763,2673533.350853086,13.58861501275942,97.29773804203049,1
400,-3.968761311640674,-0.8107455049545207,1.9498188612654257,-3.943353157382561,81.90635138616561,1.4047604217584393,0.48858665077355923,3598035.718829789,0.02427287166376413,-3.2284647677737444,-1.587555502422794,4.4133439278690165,-3.9812123586044343,49.2982710458089,3415171.029144472,-4.604424934373869,2.0449363641168468,-4.992831412934202,-2.970064408088028,0.5884087095466652,3305622.2058145334,2763420.4508100636,6.6627998410374705,15.311344577219844,1
401,4.0255290667956665,4.148459010681,3.601223971892045,1.408263146902062,54.07937549855444,4.78981115174809,-2.123672709563218,4217656.238709893,2.3148635970311577,2.2206606420378527,-0.558165931216335,1.7661723355250647,4.111205013919575,47.190251056452304,2195704.600393333,-0.9696124209286783,-0.4615343619308838,4.368534300910152,-0.4813095534772218,2.0703116932288435,4168012.5045207837,3536972.3639101703,97.60796862214676,26.927042430520764,1
402,0.05252372447857123,-1.3760610088336689,2.7985098889334985,-2.839618174904004,71.02427986233116,1.0349309604337869,-1.932234004778588,3860400.6451348,4.581180089194337,-4.597144812220016,1.7558677356743875,-1.3659606800057302,3.2050750423210914,49.03124894098283,2643265.5822697114,1.491539648308727,0.40610994324729077,-3.354746276071876,2.9694750401564587,-3.2251816500898824,2297254.655502322,4097909.6771039334,95.69917688704415,59.058965773858496,1
403,3.2645746610774165,0.8058835027804347,-4.6038117465164285,1.1958795489782954,31.43501131837484,-1.4218591588645113,-1.4704149654764342,3372632.876157873,-2.7955399575458104,-0.9457717486084505,0.08894070069880211,4.381811725247225,2.6003490180317392,84.67850018697453,1870799.1954289298,1.980705464034016,3.496001749824581,-2.664195657776408,0.9042610310789136,-2.4777686576938116,3864658.1527104448,1135156.6037929945,6.043654494056405,61.017857623664185,0
404,-1.7995039896938825,1.3226428791953033,-0.19493052742171102,1.5020109239815334,47.116789893281464,1.4781744599052837,1.2129244904961016,1213391.9879555907,3.861817721293452,0.16283299197674062,3.6144568602132416,-2.2443322369082153,-4.512336811868596,83.19415416880521,4864085.836520834,1.3813990251626933,-0.19865060361626874,-2.3652655430615175,-4.030826729330052,3.1073046523041263,1541675.3992713122,3372623.982108537,44.32534414749622,15.397412974382906,1
405,3.9552322849620047,-4.869055434116664,-3.9506982158182513,-3.479751468713519,82.16368977104716,-3.7707932153461243,-1.659500343312308,2819057.3702106443,4.343041141674902,0.806452259096341,3.6603567504575647,-1.6782747793826749,3.437287927102574,40.35199924402112,1522537.5262294388,-1.7943677563907547,-1.2679263089487316,-4.621798634479647,0.4802149722913507,4.47170616843394,2165174.988822021,1746931.976389484,18.624493829977474,79.37174257852124,0
406,-1.107983212658369,1.635373720167106,-2.5795498413747255,-4.386503728893318,45.92651971732139,3.886590802653986,2.3269905059028044,3699145.208669642,4.164205445320663,4.359372482485595,-4.900893045088464,2.008084180017403,-0.6195592409461623,33.3299859870525,2487347.1382656777,-4.064798764020905,-0.06752506974014238,-3.7694787640967506,2.027382992895869,-3.6406725263267936,1578842.5445460796,2383798.071452812,48.53448971344181,78.5202867912825,1
407,-4.891623485197016,-3.219640331302486,4.8666259326714645,2.8076158606843986,35.77982653254418,0.03083950779836364,-0.9547261442613033,3710126.4555347385,1.3541435686190981,1.7225068729419473,2.7804630648319915,2.6531629952538625,-1.5760487670414038,49.19280240391293,1103355.8888800447,-0.728875535806659,0.7912980403504912,4.86349922944162,2.9270340578075142,-0.023504454947818054,4244922.233605431,2391874.664620866,83.01772429995874,23.731770420389108,0
408,4.053819764192637,4.610703174694551,-3.5750445709848675,-0.40199576230679845,49.421244725029986,-0.5065025796035796,-4.316467996900414,2492490.4736895347,1.2982065443470772,-0.1872204878076298,-0.3926639975832611,4.294034838491537,0.46476361025376445,57.277250973710906,1887117.9677341855,-3.7124556263194455,-3.1092234622165114,-1.8478326262271394,1.2911757863426674,-2.8582374726041317,1890596.9409071414,2876241.3608846143,95.06117747428902,28.866630267546046,1
409,-4.087133232138664,-3.5133727224688704,-0.011118465486439355,-4.418362044945242,82.82492524372184,0.8586478845351921,2.8375984248410724,4766767.946632123,-0.9678936681617722,3.0967503626588933,4.888405413036631,-2.951975909437905,-4.086467572764442,23.833721062799697,4121884.55352062,4.476236585206671,4.0090773026699065,-3.846989096609507,-3.4734183545921624,-4.399268316450176,3869614.221620841,2336545.647504694,63.42526534515373,93.7987865459497,0
410,-1.8068636240958513,-0.8537587627297629,1.1815573431811908,4.948663171697671,33.520804737087275,1.2478386278940246,-2.14241675407294,1669428.128947124,2.5239788230378792,4.505328209544089,-0.16767924124564892,2.9799803521922392,2.566465493523989,79.39550847155907,1804700.9291555178,-0.24829133977371765,1.741869488296138,-3.930087388253767,2.101732665901607,-1.744966618738646,4773193.58898261,1429444.473802671,35.390566721181706,82.5671445979478,1
411,4.5006196705080495,-4.146503319213561,2.024649705441039,-4.422194390036333,17.37615931357438,-4.28224193773487,-0.6723312040073735,3001437.7848622426,0.31294018350931907,-4.779338513177091,4.868959453882976,2.385460533969635,0.824350768882959,48.648276573242285,1320253.6101158625,-1.8274082564313243,1.332689173374889,2.1945996766997187,1.7734184608151633,-3.5631237481578726,3111088.836275508,1582514.9541018058,60.332556564459836,69.77970330625239,0
412,4.506071469375561,4.968742518459473,0.5964868348691414,1.950352288585532,71.20140203307808,1.8261722122340238,1.8544388322190155,3763535.9062032914,1.7743807122829445,4.825212722560387,2.5456936120573657,-4.362054437464021,-3.134099031268325,33.40455484199596,2897812.7193780933,2.6630407111890007,-4.005037738193619,3.5456866403264087,-4.755731170593668,2.0993307343424625,3160116.769042751,1133751.9422443907,31.200130610845033,8.223322151060053,0
413,0.7343788812328613,0.02195010331242564,-4.902291525808163,4.836789252634135,82.59782127080818,-2.580683196844704,-1.67543842851288,3788543.223567237,-0.715420961512045,-4.138678609363197,-2.5139511538669366,-1.1277685878979304,-3.1176780023095443,10.68209929639906,1039876.9389380739,-0.020514074177361508,1.0417393817259182,-2.4304770049153013,-0.8825233240975683,0.33725413671444393,2844134.2723912485,2880996.341315017,90.98236408320604,41.82640809025757,0
414,1.3183721216979922,0.9538501732004381,-1.7353869175600813,-2.608198957840744,10.063747852353334,2.139526325065898,-4.4341434385328435,3594555.827075262,2.3149646404313904,3.1438677926876135,0.38394979286957653,-2.172345429399014,-3.1575134842732577,23.884516040360694,1339064.6177053326,-1.8996597598754992,-3.790393377615077,-4.79090487664765,-1.670497530376267,-3.5616552900968914,2303560.573574571,4817790.779411954,87.04004631058369,55.9301872076827,0
415,-0.5155447802168025,-4.329235226115725,0.1771164338471145,-3.5775063131280382,23.98741127559447,3.2253479438419674,-1.260789529871864,2101152.853807441,3.2447151760454904,-2.196652474485875,4.921356394785828,-1.9550957564596958,-4.42997612448066,94.92811717559837,4230503.4782519005,3.1196774239080174,-4.213023248046009,-2.7690998155464417,1.6941206425364346,-4.907584115944856,2902620.123699669,1462700.8945924663,55.8231750279661,18.741128798377694,0
416,-2.0678922830193547,2.4996047039917784,-4.121335008551666,-3.786150605775711,14.19719897609939,3.0395850755252027,4.444485826943033,1624826.2747464878,-3.535637433971839,-3.6782034224612827,3.5753060775192367,4.829468795547008,0.8779844937168484,30.50996868195266,4085893.3794384254,3.6715215100112193,0.2731089564239326,-4.434843092032427,-2.838641876890793,3.081570490242127,3411230.1290670377,4785057.972012328,32.47989153803606,44.82265821082245,0
417,-1.7133545463008404,-2.9009440690441424,-1.4937306879081924,-1.9672485243240443,34.79414115821666,0.5250096740788912,1.4173439729855817,3543761.3073068433,3.32929715574228,-0.601443602861651,-4.026331062087789,1.4277741347992787,3.4034817758850817,16.885928936703532,4660555.281619584,1.7300816628867697,-0.9721446595350507,-3.966050633699585,0.9087192297425855,-3.2380559383575247,4943966.288682638,3933446.058928374,29.338967558297835,60.102587748869,1
418,1.7251845607703844,3.9805428944071366,-4.667968912086335,-3.989541889893533,45.035097890541266,0.2016989231075117,1.7147914866720697,3397208.464557751,0.4029653179030728,1.4395657944761355,2.063719968099961,2.176761577934996,-4.825017860126114,46.06727916549932,4418061.743642998,-4.5303557759233275,0.8881027015622323,-0.6849188015235761,4.132059618141724,1.0621664222076603,4751058.237272897,3549995.2117366525,3.341799470505946,32.737668011539924,1
419,2.5237452943768,-2.9486035951799283,-4.214215028449793,1.9216134169413195,74.88263369633064,-3.571240386605883,1.3228215363763987,1717424.041156964,3.4466590909022425,-1.19048154976525,-1.5442041412918694,4.766176373150092,-4.509953550287264,30.70877433602487,3732702.2529592724,0.6632288016653209,-4.107778319427614,-2.700816291383674,2.9780237220860775,-1.6307808692325443,4448611.833172487,3581111.0212942515,81.58208510252952,78.09448189504872,1
420,2.915790437258485,-3.0931227933633343,-1.0307672379840396,-4.377082018699373,65.11475848816741,2.753461504031356,-3.010078610405632,3820556.5822822535,-0.6869829365898541,-4.45434591717301,-4.930177381196518,-1.2279821754236133,0.7277027668694576,3.5159250271194153,1209331.4292026514,2.6329491199728157,-0.690169371527416,0.15945878525423396,4.214577362165304,0.8548593831503561,4556522.1428194335,4306910.593585128,45.038321303900794,84.04495816388055,0
421,2.896181427945539,-4.634503321519051,-3.6728424595693965,0.0942212814978971,62.092856747843115,-2.2859061955328563,-0.8166613589771989,2820687.966934626,-1.20959514616965,0.9946113965871657,-0.9651903097300041,3.01840168452806,3.194956853860523,32.314521727941724,4131394.47194663,-3.6349698791641782,-3.2521328495484205,-2.4650624674280963,4.7850596693269,-1.8434637301767598,2871396.7331681717,1427679.4575192854,32.513292840026445,32.36094694340708,1
422,-4.087938969513097,-0.27933054890000797,0.6754084826155813,4.966968538529768,35.23749466096544,-0.03304577182053414,2.509397983633183,3671042.3664126117,4.150607325172224,4.0240327611067475,-2.652455782750287,-0.6546903669550463,-1.732611094313664,54.41086239394686,4382043.243362242,-2.7132924861539665,4.871000859241166,4.405373011029477,-4.893298729938373,-4.1306043930774585,3629777.3087098594,3019017.294262167,47.11103549977539,83.86571544924571,0
423,-0.05579695297418574,0.6484113326261642,1.8946496913726572,3.1397026950601887,84.144755308476,-2.157259070724833,-3.9862710244684085,4349468.319080602,-2.4883073245159872,-1.167846340527483,3.1886927052047156,3.6953367181497967,-1.5038560119227782,55.17123720199669,4196328.583087818,3.8249510506813635,0.6115021243517438,4.0594396792626455,1.227412763774776,-2.770499914422464,4580266.891744857,3788364.553043034,81.8737990454652,10.357656610301502,1
